nutrient_id,product_id,weight
1,228,0.089
2,228,3.454
3,228,1.63
4,228,4.887
5,228,214.0
6,228,14.0
7,228,0.03
8,228,0.038
9,228,0.0
10,228,0.034
11,228,0.174
12,228,0.704
13,228,0.321
14,228,0.042
15,228,3.9
16,228,7.0
17,228,0.4
18,228,1.212
19,228,0.0
20,228,158.0
21,228,120.0
22,228,12.0
23,228,93.0
24,228,103.0
25,228,0.046
26,228,0.438
27,228,10.0
28,228,0.002
29,228,11.9
30,228,0.0
31,228,0.048
32,228,4.887
33,228,0.0
34,228,0.0
35,228,151.0
36,228,335.0
37,228,288.0
38,228,98.0
39,228,25.0
40,228,153.0
41,228,162.0
42,228,148.0
43,228,37.0
44,228,199.0
45,228,107.0
46,228,76.0
47,228,1779.0
48,228,109.0
49,228,262.0
50,228,720.0
51,228,65.0
52,228,329.0
53,228,190.0
54,228,1.096
55,228,0.401
56,228,0.011
57,228,0.0
58,228,0.0
59,228,0.034
60,228,0.011
61,228,0.023
62,228,0.004
63,228,0.03
64,228,0.41
65,228,0.122
66,228,
67,228,
68,228,
69,228,
70,228,
