nutrient_id,product_id,weight
1,228,
2,228,109.0
3,228,107.0
4,228,262.0
5,228,199.0
6,228,34.0
7,228,0.4
8,228,704.0
9,228,321.0
10,228,3.9
11,228,7.0
12,228,174.0
13,228,1212.0
14,228,89072.0
15,228,0.0
16,228,76.0
17,228,65.0
18,228,720.0
19,228,0.0
20,228,46.0
21,228,1630.0
22,228,151.0
23,228,11.9
24,228,158.0
25,228,120.0
26,228,0.03
27,228,
28,228,335.0
29,228,288.0
30,228,
31,228,
32,228,12.0
33,228,2.0
34,228,10.0
35,228,98.0
36,228,401.0
37,228,1096.0
38,228,48.0
39,228,1779.0
40,228,0.0
41,228,11.0
42,228,11.0
43,228,23.0
44,228,214.0
45,228,42.0
46,228,0.0
47,228,122.0
48,228,34.0
49,228,329.0
50,228,4887.0
51,228,0.0
52,228,
53,228,190.0
54,228,0.03
55,228,162.0
56,228,148.0
57,228,37.0
58,228,4887.0
59,228,153.0
60,228,0.0
61,228,93.0
62,228,0.41
63,228,103.0
64,228,4.0
65,228,438.0
66,228,25.0
67,228,0.0
68,228,38.0
69,228,14.0
70,228,3454.0
