nutrient_id,product_id,weight
1,576,
2,576,
3,576,
4,576,
5,576,
6,576,30.0
7,576,
8,576,800.0
9,576,
10,576,
11,576,
12,576,130.0
13,576,800.0
14,576,88300.0
15,576,
16,576,
17,576,
18,576,
19,576,
20,576,100.0
21,576,3200.0
22,576,
23,576,
24,576,144.0
25,576,118.0
26,576,
27,576,
28,576,
29,576,
30,576,
31,576,
32,576,16.0
33,576,
34,576,
35,576,
36,576,
37,576,2000.0
38,576,51.0
39,576,
40,576,
41,576,
42,576,
43,576,
44,576,800.0
45,576,
46,576,0.0
47,576,
48,576,
49,576,
50,576,4100.0
51,576,
52,576,
53,576,
54,576,
55,576,
56,576,
57,576,
58,576,4100.0
59,576,
60,576,
61,576,96.0
62,576,
63,576,
64,576,9.0
65,576,
66,576,
67,576,
68,576,0.0
69,576,22.0
70,576,2900.0
