nutrient_id,product_id,weight
1,576,88300.0
2,576,2.9
3,576,3.2
4,576,4.1
5,576,800.0
6,576,22.0
7,576,
8,576,0.0
9,576,
10,576,0.03
11,576,0.13
12,576,0.8
13,576,
14,576,
15,576,
16,576,
17,576,
18,576,0.8
19,576,0.0
20,576,144.0
21,576,118.0
22,576,16.0
23,576,96.0
24,576,
25,576,0.1
26,576,
27,576,
28,576,
29,576,
30,576,
31,576,0.051
32,576,4.1
33,576,
34,576,
35,576,
36,576,
37,576,
38,576,
39,576,
40,576,
41,576,
42,576,
43,576,
44,576,
45,576,
46,576,
47,576,
48,576,
49,576,
50,576,
51,576,
52,576,
53,576,
54,576,2.0
55,576,
56,576,
57,576,
58,576,
59,576,
60,576,
61,576,
62,576,0.009000000000000001
63,576,
64,576,
65,576,
66,576,
67,576,
68,576,
69,576,
70,576,
