nutrient_id,product_id,weight
1,161,12369.0
2,161,0.431
3,161,0.08
4,161,85.9
5,161,0.0
6,161,0.0
7,161,0.0
8,161,0.0
9,161,0.0
10,161,0.0
11,161,0.008
12,161,0.08
13,161,0.0
14,161,0.005
15,161,0.0
16,161,0.0
17,161,0.0
18,161,0.0
19,161,1.0
20,161,7.0
21,161,10.0
22,161,2.0
23,161,30.0
24,161,6.0
25,161,0.5
26,161,0.6
27,161,50.0
28,161,1.0
29,161,2.5
30,161,0.0
31,161,0.003
32,161,0.0
33,161,0.42
34,161,0.58
35,161,17.0
36,161,56.0
37,161,11.0
38,161,8.0
39,161,6.0
40,161,22.0
41,161,17.0
42,161,17.0
43,161,3.0
44,161,22.0
45,161,19.0
46,161,12.0
47,161,210.0
48,161,33.0
49,161,28.0
50,161,84.0
51,161,17.0
52,161,39.0
53,161,22.0
54,161,0.009000000000000001
55,161,0.018
56,161,0.001
57,161,0.0
58,161,0.0
59,161,0.042
60,161,0.001
61,161,0.041
62,161,0.0
63,161,4.67
64,161,7.16
65,161,0.008
66,161,
67,161,
68,161,
69,161,
70,161,
