nutrient_id,product_id,weight
1,482,0.07365
2,482,21.2
3,482,4.0
4,482,0.0
5,482,0.0
6,482,20.0
7,482,0.0
8,482,0.48
9,482,0.0
10,482,0.1
11,482,0.13
12,482,8.483
13,482,1.0
14,482,0.5
15,482,5.0
16,482,10.0
17,482,2.0
18,482,0.0
19,482,0.0
20,482,338.0
21,482,3.0
22,482,22.0
23,482,164.0
24,482,55.0
25,482,2.3
26,482,4.41
27,482,76.0
28,482,0.02
29,482,0.1
30,482,0.0
31,482,0.04
32,482,0.0
33,482,0.0
34,482,0.0
35,482,1053.0
36,482,1710.0
37,482,1770.0
38,482,527.0
39,482,242.0
40,482,864.0
41,482,699.0
42,482,959.0
43,482,233.0
44,482,1148.0
45,482,1269.0
46,482,699.0
47,482,11173.0
48,482,1399.0
49,482,1978.0
50,482,3454.0
51,482,1295.0
52,482,1010.0
53,482,889.0
54,482,1.755
55,482,1.738
56,482,0.037
57,482,0.007
58,482,0.0
59,482,0.184
60,482,0.044
61,482,0.14
62,482,0.051
63,482,0.1
64,482,0.0
65,482,0.091
66,482,
67,482,
68,482,
69,482,
70,482,
