nutrient_id,product_id,weight
1,493,0.012311
2,493,10.542
3,493,2.921
4,493,61.322
5,493,0.0
6,493,1.0
7,493,0.0
8,493,0.8230000000000001
9,493,16.0
10,493,0.392
11,493,0.093
12,493,4.767
13,493,1.065
14,493,0.237
15,493,8.8
16,493,62.0
17,493,0.0
18,493,0.0
19,493,11.63
20,493,343.0
21,493,32.0
22,493,101.0
23,493,301.0
24,493,39.0
25,493,3.328
26,493,2.491
27,493,299.0
28,493,2.992
29,493,3.9
30,493,0.851
31,493,0.004
32,493,1.165
33,493,3.276
34,493,8.446
35,493,432.0
36,493,758.0
37,493,333.0
38,493,154.0
39,493,226.0
40,493,534.0
41,493,339.0
42,493,366.0
43,493,121.0
44,493,539.0
45,493,536.0
46,493,205.0
47,493,4543.0
48,493,493.0
49,493,732.0
50,493,2682.0
51,493,535.0
52,493,1034.0
53,493,523.0
54,493,0.515
55,493,0.72
56,493,0.07100000000000001
57,493,0.001
58,493,0.0
59,493,1.202
60,493,0.07200000000000001
61,493,1.13
62,493,0.0
63,493,2.33
64,493,5.11
65,493,0.01
66,493,
67,493,
68,493,
69,493,
70,493,
