nutrient_id,product_id,weight
1,114,70.35000000000001
2,114,20.2
3,114,8.5
4,114,0.0
5,114,0.0
6,114,13.0
7,114,0.0
8,114,0.5
9,114,0.0
10,114,0.1
11,114,0.18
12,114,13.367
13,114,1.1
14,114,0.46
15,114,2.0
16,114,16.0
17,114,0.4
18,114,0.0
19,114,0.0
20,114,247.0
21,114,15.0
22,114,20.0
23,114,175.0
24,114,106.0
25,114,0.98
26,114,1.638
27,114,70.0
28,114,0.019
29,114,1.5
30,114,0.0
31,114,0.063
32,114,0.0
33,114,0.0
34,114,0.0
35,114,1084.0
36,114,1578.0
37,114,1867.0
38,114,569.0
39,114,290.0
40,114,826.0
41,114,301.0
42,114,869.0
43,114,172.0
44,114,1020.0
45,114,1299.0
46,114,558.0
47,114,10433.0
48,114,1232.0
49,114,2054.0
50,114,3423.0
51,114,1118.0
52,114,1027.0
53,114,913.0
54,114,2.203
55,114,3.246
56,114,0.124
57,114,0.121
58,114,0.021
59,114,2.579
60,114,0.287
61,114,2.292
62,114,0.074
63,114,1.17
64,114,0.0
65,114,0.16
66,114,
67,114,
68,114,
69,114,
70,114,
