nutrient_id,product_id,weight
1,241,0.072
2,241,0.6890000000000001
3,241,0.148
4,241,5.575
5,241,213.0
6,241,1342.0
7,241,0.0
8,241,0.361
9,241,12.0
10,241,0.091
11,241,0.011
12,241,0.609
13,241,0.221
14,241,0.137
15,241,4.1
16,241,14.0
17,241,0.0
18,241,2.64
19,241,2.509
20,241,291.0
21,241,17.0
22,241,10.0
23,241,29.0
24,241,48.0
25,241,0.291
26,241,0.21
27,241,45.0
28,241,0.079
29,241,2.5
30,241,4.112
31,241,0.019
32,241,5.401
33,241,1.428
34,241,1.549
35,241,36.0
36,241,35.0
37,241,40.0
38,241,7.0
39,241,11.0
40,241,25.0
41,241,13.0
42,241,31.0
43,241,8.0
44,241,34.0
45,241,35.0
46,241,12.0
47,241,287.0
48,241,45.0
49,241,104.0
50,241,174.0
51,241,25.0
52,241,25.0
53,241,30.0
54,241,0.03
55,241,0.005
56,241,0.009000000000000001
57,241,0.0
58,241,0.0
59,241,0.08600000000000001
60,241,0.009000000000000001
61,241,0.077
62,241,0.0
63,241,2.87
64,241,0.45
65,241,0.048
66,241,
67,241,
68,241,
69,241,
70,241,
