nutrient_id,product_id,weight
1,453,44820.0
2,453,26.1
3,453,23.4
4,453,0.0
5,453,1000.0
6,453,240.0
7,453,0.29
8,453,0.34
9,453,0.0
10,453,0.048
11,453,0.37
12,453,6.737
13,453,0.35
14,453,0.073
15,453,2.0
16,453,20.0
17,453,1.9
18,453,0.0
19,453,0.0
20,453,105.0
21,453,793.0
22,453,31.0
23,453,498.0
24,453,788.0
25,453,0.27
26,453,4.9
27,453,49.0
28,453,0.036
29,453,5.0
30,453,0.0
31,453,0.512
32,453,0.0
33,453,0.0
34,453,0.0
35,453,1480.0
36,453,2650.0
37,453,2370.0
38,453,780.0
39,453,250.0
40,453,1440.0
41,453,1330.0
42,453,1130.0
43,453,400.0
44,453,1880.0
45,453,1020.0
46,453,930.0
47,453,15660.0
48,453,890.0
49,453,2000.0
50,453,6150.0
51,453,550.0
52,453,2910.0
53,453,1570.0
54,453,15.2
55,453,6.829
56,453,0.161
57,453,0.0
58,453,0.0
59,453,0.471
60,453,0.161
61,453,0.31
62,453,0.062
63,453,0.03
64,453,0.0
65,453,1.3
66,453,
67,453,
68,453,
69,453,
70,453,
