nutrient_id,product_id,weight
1,453,
2,453,890.0
3,453,1020.0
4,453,2000.0
5,453,1880.0
6,453,48.0
7,453,1.9
8,453,6737.0
9,453,350.0
10,453,2.0
11,453,20.0
12,453,370.0
13,453,0.0
14,453,44820.0
15,453,0.0
16,453,930.0
17,453,550.0
18,453,6150.0
19,453,0.0
20,453,270.0
21,453,23400.0
22,453,1480.0
23,453,5.0
24,453,105.0
25,453,793.0
26,453,0.29
27,453,
28,453,2650.0
29,453,2370.0
30,453,
31,453,
32,453,31.0
33,453,36.0
34,453,49.0
35,453,780.0
36,453,6829.0
37,453,15200.0
38,453,512.0
39,453,15660.0
40,453,0.0
41,453,161.0
42,453,161.0
43,453,310.0
44,453,1000.0
45,453,73.0
46,453,0.0
47,453,1300.0
48,453,471.0
49,453,2910.0
50,453,0.0
51,453,0.0
52,453,
53,453,1570.0
54,453,0.03
55,453,1330.0
56,453,1130.0
57,453,400.0
58,453,0.0
59,453,1440.0
60,453,0.0
61,453,498.0
62,453,0.0
63,453,788.0
64,453,62.0
65,453,4900.0
66,453,250.0
67,453,0.0
68,453,340.0
69,453,240.0
70,453,26100.0
