nutrient_id,product_id,weight
1,230,
2,230,106.0
3,230,105.0
4,230,257.0
5,230,194.0
6,230,37.0
7,230,0.4
8,230,690.0
9,230,350.0
10,230,4.0
11,230,9.0
12,230,180.0
13,230,1700.0
14,230,87399.0
15,230,0.0
16,230,75.0
17,230,64.0
18,230,705.0
19,230,0.0
20,230,60.0
21,230,3569.0
22,230,147.0
23,230,11.7
24,230,140.0
25,230,120.0
26,230,0.09
27,230,
28,230,328.0
29,230,283.0
30,230,
31,230,
32,230,12.0
33,230,2.0
34,230,7.0
35,230,96.0
36,230,882.0
37,230,2401.0
38,230,45.0
39,230,1740.0
40,230,0.0
41,230,25.0
42,230,25.0
43,230,49.0
44,230,210.0
45,230,39.0
46,230,0.0
47,230,114.0
48,230,74.0
49,230,322.0
50,230,4700.0
51,230,0.0
52,230,
53,230,186.0
54,230,0.03
55,230,158.0
56,230,144.0
57,230,36.0
58,230,4700.0
59,230,149.0
60,230,1.0
61,230,92.0
62,230,0.39
63,230,102.0
64,230,9.0
65,230,400.0
66,230,25.0
67,230,0.0
68,230,70.0
69,230,31.0
70,230,3382.0
