nutrient_id,product_id,weight
1,230,87399.0
2,230,3.382
3,230,3.569
4,230,4.7
5,230,210.0
6,230,31.0
7,230,0.09
8,230,0.07
9,230,1.0
10,230,0.037
11,230,0.18
12,230,0.6900000000000001
13,230,0.35
14,230,0.039
15,230,4.0
16,230,9.0
17,230,0.4
18,230,1.7
19,230,0.0
20,230,140.0
21,230,120.0
22,230,12.0
23,230,92.0
24,230,102.0
25,230,0.06
26,230,0.4
27,230,7.0
28,230,0.002
29,230,11.7
30,230,0.0
31,230,0.045
32,230,4.7
33,230,0.0
34,230,0.0
35,230,147.0
36,230,328.0
37,230,283.0
38,230,96.0
39,230,25.0
40,230,149.0
41,230,158.0
42,230,144.0
43,230,36.0
44,230,194.0
45,230,105.0
46,230,75.0
47,230,1740.0
48,230,106.0
49,230,257.0
50,230,705.0
51,230,64.0
52,230,322.0
53,230,186.0
54,230,2.401
55,230,0.882
56,230,0.025
57,230,0.0
58,230,0.0
59,230,0.074
60,230,0.025
61,230,0.049
62,230,0.009000000000000001
63,230,0.03
64,230,0.39
65,230,0.114
66,230,
67,230,
68,230,
69,230,
70,230,
