nutrient_id,product_id,weight
1,115,
2,115,144.0
3,115,117.0
4,115,253.0
5,115,244.0
6,115,35.0
7,115,0.4
8,115,719.0
9,115,330.0
10,115,3.0
11,115,13.0
12,115,170.0
13,115,1600.0
14,115,88809.0
15,115,0.0
16,115,86.0
17,115,78.0
18,115,632.0
19,115,0.0
20,115,44.0
21,115,1601.0
22,115,199.0
23,115,3.6
24,115,149.0
25,115,114.0
26,115,0.03
27,115,
28,115,343.0
29,115,253.0
30,115,
31,115,
32,115,11.0
33,115,2.0
34,115,9.0
35,115,83.0
36,115,450.0
37,115,1005.0
38,115,45.0
39,115,1865.0
40,115,0.0
41,115,11.0
42,115,11.0
43,115,43.0
44,115,800.0
45,115,44.0
46,115,0.0
47,115,114.0
48,115,54.0
49,115,379.0
50,115,4490.0
51,115,0.0
52,115,
53,115,199.0
54,115,0.05
55,115,162.0
56,115,144.0
57,115,38.0
58,115,4490.0
59,115,172.0
60,115,2.0
61,115,87.0
62,115,0.37
63,115,96.0
64,115,4.0
65,115,360.0
66,115,24.0
67,115,0.0
68,115,40.0
69,115,14.0
70,115,3550.0
