nutrient_id,product_id,weight
1,115,88.809
2,115,3.55
3,115,1.601
4,115,4.49
5,115,800.0
6,115,14.0
7,115,0.03
8,115,0.04
9,115,2.0
10,115,0.035
11,115,0.17
12,115,0.719
13,115,0.33
14,115,0.044
15,115,3.0
16,115,13.0
17,115,0.4
18,115,1.6
19,115,0.0
20,115,149.0
21,115,114.0
22,115,11.0
23,115,87.0
24,115,96.0
25,115,0.044
26,115,0.36
27,115,9.0
28,115,0.002
29,115,3.6
30,115,0.0
31,115,0.045
32,115,4.49
33,115,0.0
34,115,0.0
35,115,199.0
36,115,343.0
37,115,253.0
38,115,83.0
39,115,24.0
40,115,172.0
41,115,162.0
42,115,144.0
43,115,38.0
44,115,244.0
45,115,117.0
46,115,86.0
47,115,1865.0
48,115,144.0
49,115,253.0
50,115,632.0
51,115,78.0
52,115,379.0
53,115,199.0
54,115,1.005
55,115,0.45
56,115,0.011
57,115,0.0
58,115,0.0
59,115,0.054
60,115,0.011
61,115,0.043
62,115,0.004
63,115,0.05
64,115,0.37
65,115,0.114
66,115,
67,115,
68,115,
69,115,
70,115,
