nutrient_id,product_id,weight
1,256,14.209
2,256,12.101
3,256,2.1
4,256,60.9
5,256,0.0
6,256,1.0
7,256,0.0
8,256,1.6
9,256,30.0
10,256,0.47
11,256,0.17
12,256,7.333
13,256,1.2
14,256,0.46
15,256,8.0
16,256,50.0
17,256,0.0
18,256,0.0
19,256,9.200000000000001
20,256,390.0
21,256,26.0
22,256,130.0
23,256,350.0
24,256,37.0
25,256,5.002
26,256,3.432
27,256,465.0
28,256,3.525
29,256,2.4
30,256,0.62
31,256,0.002
32,256,0.744
33,256,3.459
34,256,7.81
35,256,485.0
36,256,802.0
37,256,326.0
38,256,196.0
39,256,233.0
40,256,550.0
41,256,345.0
42,256,364.0
43,256,140.0
44,256,559.0
45,256,559.0
46,256,233.0
47,256,4792.0
48,256,457.0
49,256,615.0
50,256,3496.0
51,256,587.0
52,256,1464.0
53,256,690.0
54,256,0.306
55,256,0.245
56,256,0.06
57,256,0.0
58,256,0.0
59,256,0.961
60,256,0.06
61,256,0.901
62,256,0.0
63,256,3.14
64,256,5.08
65,256,0.005
66,256,
67,256,
68,256,
69,256,
70,256,
