nutrient_id,product_id,weight
1,308,6790.0
2,308,11.0
3,308,10.3
4,308,49.5
5,308,300.0
6,308,690.0
7,308,0.0
8,308,0.0
9,308,0.0
10,308,0.341
11,308,0.0
12,308,8.617
13,308,0.0
14,308,0.0
15,308,0.0
16,308,0.0
17,308,0.0
18,308,0.0
19,308,14.96
20,308,1670.0
21,308,1576.0
22,308,270.0
23,308,200.0
24,308,200.0
25,308,44.0
26,308,4.43
27,308,940.0
28,308,1.4
29,308,5.0
30,308,9.405
31,308,0.015
32,308,49.005
33,308,4.488
34,308,10.472
35,308,579.0
36,308,868.0
37,308,724.0
38,308,174.0
39,308,145.0
40,308,434.0
41,308,289.0
42,308,507.0
43,308,145.0
44,308,579.0
45,308,579.0
46,308,217.0
47,308,5240.0
48,308,724.0
49,308,1447.0
50,308,2171.0
51,308,405.0
52,308,579.0
53,308,434.0
54,308,1.895
55,308,0.5760000000000001
56,308,2.472
57,308,0.0
58,308,0.0
59,308,5.769
60,308,2.472
61,308,3.297
62,308,0.0
63,308,3.04
64,308,4.13
65,308,0.038
66,308,
67,308,
68,308,
69,308,
70,308,
