nutrient_id,product_id,weight
1,374,0.0138
2,374,6.94
3,374,1.03
4,374,71.03
5,374,0.0
6,374,0.0
7,374,0.0
8,374,0.34
9,374,0.0
10,374,0.18
11,374,0.092
12,374,1.683
13,374,0.6
14,374,0.11
15,374,2.5
16,374,15.0
17,374,0.0
18,374,0.0
19,374,6.5
20,374,170.0
21,374,22.0
22,374,26.0
23,374,128.0
24,374,32.0
25,374,2.05
26,374,1.457
27,374,210.0
28,374,2.01
29,374,2.1
30,374,0.978
31,374,0.001
32,374,6.52
33,374,2.6
34,374,3.9
35,374,270.0
36,374,465.0
37,374,242.0
38,374,93.0
39,374,121.0
40,374,316.0
41,374,195.0
42,374,270.0
43,374,65.0
44,374,353.0
45,374,298.0
46,374,149.0
47,374,2837.0
48,374,372.0
49,374,540.0
50,374,1786.0
51,374,372.0
52,374,726.0
53,374,307.0
54,374,0.145
55,374,0.112
56,374,0.064
57,374,0.0
58,374,0.0
59,374,0.485
60,374,0.064
61,374,0.421
62,374,0.0
63,374,3.34
64,374,5.92
65,374,0.003
66,374,
67,374,
68,374,
69,374,
70,374,
