nutrient_id,product_id,weight
1,98,0.072
2,98,2.8
3,98,20.001
4,98,3.6
5,98,800.0
6,98,240.0
7,98,0.4
8,98,0.6
9,98,0.0
10,98,0.04
11,98,0.17
12,98,0.7000000000000001
13,98,0.38
14,98,0.04
15,98,3.7
16,98,11.0
17,98,0.5
18,98,1.0
19,98,0.0
20,98,130.0
21,98,100.0
22,98,11.0
23,98,80.0
24,98,70.0
25,98,0.13
26,98,0.4
27,98,23.0
28,98,0.004
29,98,11.0
30,98,0.0
31,98,0.04
32,98,3.6
33,98,0.0
34,98,0.0
35,98,161.0
36,98,264.0
37,98,200.0
38,98,64.0
39,98,22.0
40,98,130.0
41,98,130.0
42,98,116.0
43,98,36.0
44,98,175.0
45,98,93.0
46,98,67.0
47,98,1458.0
48,98,92.0
49,98,208.0
50,98,571.0
51,98,59.0
52,98,264.0
53,98,147.0
54,98,12.134
55,98,6.029
56,98,0.265
57,98,0.0
58,98,0.0
59,98,0.738
60,98,0.265
61,98,0.473
62,98,0.065
63,98,0.06
64,98,0.3
65,98,0.102
66,98,
67,98,
68,98,
69,98,
70,98,
