nutrient_id,product_id,weight
1,579,
2,579,
3,579,
4,579,
5,579,
6,579,20.0
7,579,
8,579,900.0
9,579,
10,579,
11,579,
12,579,130.0
13,579,300.0
14,579,85300.0
15,579,
16,579,
17,579,
18,579,
19,579,
20,579,100.0
21,579,6000.0
22,579,
23,579,
24,579,146.0
25,579,124.0
26,579,
27,579,
28,579,
29,579,
30,579,
31,579,
32,579,14.0
33,579,
34,579,
35,579,
36,579,
37,579,3800.0
38,579,50.0
39,579,
40,579,
41,579,
42,579,
43,579,
44,579,900.0
45,579,
46,579,0.0
47,579,
48,579,
49,579,
50,579,4100.0
51,579,
52,579,
53,579,
54,579,
55,579,
56,579,
57,579,
58,579,4100.0
59,579,
60,579,
61,579,92.0
62,579,
63,579,
64,579,17.0
65,579,
66,579,
67,579,
68,579,200.0
69,579,43.0
70,579,3000.0
