nutrient_id,product_id,weight
1,579,0.0853
2,579,3.0
3,579,6.0
4,579,4.1
5,579,900.0
6,579,43.0
7,579,
8,579,0.2
9,579,
10,579,0.02
11,579,0.13
12,579,0.9
13,579,
14,579,
15,579,
16,579,
17,579,
18,579,0.3
19,579,0.0
20,579,146.0
21,579,124.0
22,579,14.0
23,579,92.0
24,579,
25,579,0.1
26,579,
27,579,
28,579,
29,579,
30,579,
31,579,0.05
32,579,4.1
33,579,
34,579,
35,579,
36,579,
37,579,
38,579,
39,579,
40,579,
41,579,
42,579,
43,579,
44,579,
45,579,
46,579,
47,579,
48,579,
49,579,
50,579,
51,579,
52,579,
53,579,
54,579,3.8
55,579,
56,579,
57,579,
58,579,
59,579,
60,579,
61,579,
62,579,0.017
63,579,
64,579,
65,579,
66,579,
67,579,
68,579,
69,579,
70,579,
