nutrient_id,product_id,weight
1,531,0.00375
2,531,20.45
3,531,61.21
4,531,11.73
5,531,
6,531,3.0
7,531,0.0
8,531,
9,531,0.0
10,531,0.6990000000000001
11,531,0.09
12,531,
13,531,
14,531,0.4
15,531,
16,531,115.0
17,531,0.0
18,531,0.0
19,531,11.6
20,531,370.0
21,531,60.0
22,531,345.0
23,531,667.0
24,531,
25,531,6.36
26,531,6.73
27,531,1400.0
28,531,
29,531,
30,531,
31,531,0.047
32,531,0.48
33,531,
34,531,
35,531,
36,531,
37,531,
38,531,
39,531,
40,531,
41,531,
42,531,
43,531,
44,531,
45,531,
46,531,
47,531,
48,531,
49,531,
50,531,
51,531,
52,531,
53,531,
54,531,9.055
55,531,23.924
56,531,0.263
57,531,0.0
58,531,0.0
59,531,25.491
60,531,
61,531,
62,531,0.0
63,531,
64,531,
65,531,
66,531,0.0344
67,531,
68,531,0.0
69,531,
70,531,0.0
