nutrient_id,product_id,weight
1,531,
2,531,
3,531,
4,531,
5,531,
6,531,699.0
7,531,0.0
8,531,
9,531,
10,531,
11,531,115.0
12,531,90.0
13,531,0.0
14,531,3750.0
15,531,
16,531,
17,531,
18,531,
19,531,0.0
20,531,6360.0
21,531,61210.0
22,531,
23,531,
24,531,370.0
25,531,60.0
26,531,0.0
27,531,0.0
28,531,
29,531,
30,531,0.0
31,531,
32,531,345.0
33,531,
34,531,1400.0
35,531,
36,531,23924.0
37,531,9055.0
38,531,47.0
39,531,
40,531,
41,531,263.0
42,531,
43,531,
44,531,
45,531,400.0
46,531,11600.0
47,531,
48,531,25491.0
49,531,
50,531,480.0
51,531,
52,531,34.4
53,531,
54,531,
55,531,
56,531,
57,531,
58,531,11730.0
59,531,
60,531,0.0
61,531,667.0
62,531,
63,531,
64,531,0.0
65,531,6730.0
66,531,
67,531,0.0
68,531,
69,531,3.0
70,531,20450.0
