nutrient_id,product_id,weight
1,75,0.077693
2,75,0.653
3,75,0.269
4,75,14.63
5,75,758.0
6,75,6.0
7,75,0.0
8,75,0.605
9,75,8.0
10,75,0.044
11,75,0.024
12,75,0.304
13,75,0.06
14,75,0.07
15,75,1.9
16,75,41.0
17,75,0.0
18,75,4.032
19,75,1.536
20,75,190.0
21,75,12.0
22,75,7.0
23,75,18.0
24,75,2.0
25,75,0.365
26,75,0.046
27,75,95.0
28,75,0.069
29,75,1.0
30,75,0.425
31,75,0.002
32,75,14.53
33,75,0.202
34,75,1.238
35,75,6.0
36,75,16.0
37,75,18.0
38,75,27.0
39,75,13.0
40,75,16.0
41,75,14.0
42,75,23.0
43,75,5.0
44,75,23.0
45,75,60.0
46,75,30.0
47,75,251.0
48,75,36.0
49,75,100.0
50,75,178.0
51,75,24.0
52,75,27.0
53,75,38.0
54,75,0.062
55,75,0.014
56,75,0.034
57,75,0.0
58,75,0.0
59,75,0.138
60,75,0.034
61,75,0.104
62,75,0.0
63,75,2.23
64,75,1.22
65,75,0.003
66,75,
67,75,
68,75,
69,75,
70,75,
