nutrient_id,product_id,weight
1,661,
2,661,
3,661,
4,661,
5,661,
6,661,500.0
7,661,
8,661,5500.0
9,661,
10,661,
11,661,
12,661,210.0
13,661,0.0
14,661,14000.0
15,661,
16,661,
17,661,
18,661,
19,661,
20,661,11800.0
21,661,1500.0
22,661,
23,661,
24,661,672.0
25,661,83.0
26,661,
27,661,
28,661,
29,661,
30,661,
31,661,
32,661,80.0
33,661,
34,661,
35,661,
36,661,
37,661,500.0
38,661,55.0
39,661,
40,661,
41,661,
42,661,
43,661,
44,661,0.0
45,661,
46,661,8100.0
47,661,
48,661,
49,661,
50,661,2900.0
51,661,
52,661,
53,661,
54,661,
55,661,
56,661,
57,661,
58,661,46300.0
59,661,
60,661,
61,661,390.0
62,661,
63,661,
64,661,0.0
65,661,
66,661,
67,661,
68,661,500.0
69,661,5.0
70,661,24000.0
