nutrient_id,product_id,weight
1,558,88.8
2,558,2.9
3,558,2.5
4,558,4.2
5,558,900.0
6,558,22.0
7,558,
8,558,0.0
9,558,
10,558,0.02
11,558,0.13
12,558,0.8
13,558,
14,558,
15,558,
16,558,
17,558,
18,558,0.3
19,558,0.0
20,558,146.0
21,558,124.0
22,558,14.0
23,558,92.0
24,558,
25,558,0.1
26,558,
27,558,
28,558,
29,558,
30,558,
31,558,0.05
32,558,4.2
33,558,
34,558,
35,558,
36,558,
37,558,
38,558,
39,558,
40,558,
41,558,
42,558,
43,558,
44,558,
45,558,
46,558,
47,558,
48,558,
49,558,
50,558,
51,558,
52,558,
53,558,
54,558,1.5
55,558,
56,558,
57,558,
58,558,
59,558,
60,558,
61,558,
62,558,0.008
63,558,
64,558,
65,558,
66,558,
67,558,
68,558,
69,558,
70,558,
