nutrient_id,product_id,weight
1,558,
2,558,
3,558,
4,558,
5,558,
6,558,20.0
7,558,
8,558,800.0
9,558,
10,558,
11,558,
12,558,130.0
13,558,300.0
14,558,88800.0
15,558,
16,558,
17,558,
18,558,
19,558,
20,558,100.0
21,558,2500.0
22,558,
23,558,
24,558,146.0
25,558,124.0
26,558,
27,558,
28,558,
29,558,
30,558,
31,558,
32,558,14.0
33,558,
34,558,
35,558,
36,558,
37,558,1500.0
38,558,50.0
39,558,
40,558,
41,558,
42,558,
43,558,
44,558,900.0
45,558,
46,558,0.0
47,558,
48,558,
49,558,
50,558,4200.0
51,558,
52,558,
53,558,
54,558,
55,558,
56,558,
57,558,
58,558,4200.0
59,558,
60,558,
61,558,92.0
62,558,
63,558,
64,558,8.0
65,558,
66,558,
67,558,
68,558,0.0
69,558,22.0
70,558,2900.0
