nutrient_id,product_id,weight
1,307,0.0
2,307,0.0
3,307,100.0
4,307,0.2
5,307,0.0
6,307,157.0
7,307,0.0
8,307,11.91
9,307,55.0
10,307,0.0
11,307,0.0
12,307,0.0
13,307,0.0
14,307,0.0
15,307,0.0
16,307,0.0
17,307,0.0
18,307,0.0
19,307,0.0
20,307,1.0
21,307,0.0
22,307,1.0
23,307,2.0
24,307,100.0
25,307,0.132
26,307,0.045
27,307,5.0
28,307,0.001
29,307,0.1
30,307,0.004
31,307,0.001
32,307,0.004
33,307,0.0
34,307,0.0
35,307,0.0
36,307,0.0
37,307,0.0
38,307,0.0
39,307,0.0
40,307,0.0
41,307,0.0
42,307,0.0
43,307,0.0
44,307,0.0
45,307,0.0
46,307,0.0
47,307,0.0
48,307,0.0
49,307,0.0
50,307,0.0
51,307,0.0
52,307,0.0
53,307,0.0
54,307,14.38
55,307,71.24
56,307,0.855
57,307,0.0
58,307,0.0
59,307,9.172
60,307,0.855
61,307,8.317
62,307,0.001
63,307,0.64
64,307,0.02
65,307,0.004
66,307,
67,307,
68,307,
69,307,
70,307,
