nutrient_id,product_id,weight
1,488,78830.0
2,488,17.2
3,488,2.76
4,488,0.0
5,488,0.0
6,488,11.0
7,488,1.0
8,488,0.54
9,488,1.0
10,488,0.075
11,488,0.2
12,488,6.4
13,488,0.19
14,488,0.24
15,488,4.3
16,488,11.0
17,488,2.1
18,488,1.05
19,488,0.0
20,488,294.0
21,488,41.0
22,488,25.0
23,488,142.0
24,488,240.0
25,488,0.7000000000000001
26,488,0.285
27,488,21.0
28,488,0.02
29,488,13.0
30,488,0.0
31,488,0.101
32,488,0.0
33,488,0.0
34,488,0.0
35,488,1161.0
36,488,1316.0
37,488,1426.0
38,488,439.0
39,488,146.0
40,488,594.0
41,488,731.0
42,488,896.0
43,488,210.0
44,488,1005.0
45,488,978.0
46,488,475.0
47,488,9377.0
48,488,1042.0
49,488,1517.0
50,488,2257.0
51,488,1590.0
52,488,548.0
53,488,868.0
54,488,0.637
55,488,0.6920000000000001
56,488,0.037
57,488,0.255
58,488,0.48
59,488,0.983
60,488,0.891
61,488,0.092
62,488,0.05
63,488,1.54
64,488,0.0
65,488,0.257
66,488,
67,488,
68,488,
69,488,
70,488,
