nutrient_id,product_id,weight
1,488,
2,488,1042.0
3,488,978.0
4,488,1517.0
5,488,1005.0
6,488,75.0
7,488,2.1
8,488,6400.0
9,488,190.0
10,488,4.3
11,488,11.0
12,488,200.0
13,488,1050.0
14,488,78830.0
15,488,0.0
16,488,475.0
17,488,1590.0
18,488,2257.0
19,488,480.0
20,488,700.0
21,488,2760.0
22,488,1161.0
23,488,13.0
24,488,294.0
25,488,41.0
26,488,1.0
27,488,
28,488,1316.0
29,488,1426.0
30,488,
31,488,
32,488,25.0
33,488,20.0
34,488,21.0
35,488,439.0
36,488,692.0
37,488,637.0
38,488,101.0
39,488,9377.0
40,488,0.0
41,488,37.0
42,488,891.0
43,488,92.0
44,488,0.0
45,488,240.0
46,488,0.0
47,488,257.0
48,488,983.0
49,488,548.0
50,488,0.0
51,488,0.0
52,488,
53,488,868.0
54,488,1.54
55,488,731.0
56,488,896.0
57,488,210.0
58,488,0.0
59,488,594.0
60,488,1.0
61,488,142.0
62,488,0.0
63,488,240.0
64,488,50.0
65,488,285.0
66,488,146.0
67,488,255.0
68,488,540.0
69,488,11.0
70,488,17200.0
