nutrient_id,product_id,weight
1,187,
2,187,1248.0
3,187,1205.0
4,187,1968.0
5,187,1023.0
6,187,83.0
7,187,0.4
8,187,10850.0
9,187,960.0
10,187,2.0
11,187,12.0
12,187,160.0
13,187,2500.0
14,187,69350.0
15,187,0.0
16,187,529.0
17,187,1213.0
18,187,3198.0
19,187,109.0
20,187,730.0
21,187,9600.0
22,187,1118.0
23,187,10.0
24,187,262.0
25,187,14.0
26,187,0.01
27,187,
28,187,1543.0
29,187,1768.0
30,187,
31,187,
32,187,19.0
33,187,14.0
34,187,42.0
35,187,555.0
36,187,3675.0
37,187,2775.0
38,187,83.0
39,187,10567.0
40,187,0.0
41,187,116.0
42,187,246.0
43,187,2353.0
44,187,0.0
45,187,500.0
46,187,0.0
47,187,140.0
48,187,2599.0
49,187,910.0
50,187,0.0
51,187,0.0
52,187,
53,187,797.0
54,187,0.94
55,187,659.0
56,187,875.0
57,187,243.0
58,187,0.0
59,187,789.0
60,187,0.0
61,187,165.0
62,187,0.0
63,187,85.0
64,187,99.0
65,187,1000.0
66,187,260.0
67,187,7.0
68,187,700.0
69,187,39.0
70,187,19900.0
