nutrient_id,product_id,weight
1,187,69350.0
2,187,19.9
3,187,9.6
4,187,0.0
5,187,0.0
6,187,39.0
7,187,0.01
8,187,0.7000000000000001
9,187,0.0
10,187,0.083
11,187,0.16
12,187,10.85
13,187,0.96
14,187,0.5
15,187,2.0
16,187,12.0
17,187,0.4
18,187,2.5
19,187,0.0
20,187,262.0
21,187,14.0
22,187,19.0
23,187,165.0
24,187,85.0
25,187,0.73
26,187,1.0
27,187,42.0
28,187,0.014
29,187,10.0
30,187,0.0
31,187,0.083
32,187,0.0
33,187,0.0
34,187,0.0
35,187,1118.0
36,187,1543.0
37,187,1768.0
38,187,555.0
39,187,260.0
40,187,789.0
41,187,659.0
42,187,875.0
43,187,243.0
44,187,1023.0
45,187,1205.0
46,187,529.0
47,187,10567.0
48,187,1248.0
49,187,1968.0
50,187,3198.0
51,187,1213.0
52,187,910.0
53,187,797.0
54,187,2.775
55,187,3.675
56,187,0.116
57,187,0.007
58,187,0.109
59,187,2.599
60,187,0.246
61,187,2.353
62,187,0.099
63,187,0.94
64,187,0.0
65,187,0.14
66,187,
67,187,
68,187,
69,187,
70,187,
