nutrient_id,product_id,weight
1,436,87940.0
2,436,2.39
3,436,0.24
4,436,5.09
5,436,200.0
6,436,54.0
7,436,0.0
8,436,0.103
9,436,36.0
10,436,0.076
11,436,0.111
12,436,1.07
13,436,0.5
14,436,0.264
15,436,7.0
16,436,56.0
17,436,0.0
18,436,18.94
19,436,1.89
20,436,226.0
21,436,64.0
22,436,22.0
23,436,36.0
24,436,13.0
25,436,0.74
26,436,0.304
27,436,80.0
28,436,0.222
29,436,3.0
30,436,0.339
31,436,0.002
32,436,2.171
33,436,0.88
34,436,1.01
35,436,123.0
36,436,156.0
37,436,156.0
38,436,38.0
39,436,27.0
40,436,81.0
41,436,56.0
42,436,104.0
43,436,30.0
44,436,145.0
45,436,111.0
46,436,55.0
47,436,1082.0
48,436,143.0
49,436,390.0
50,436,348.0
51,436,124.0
52,436,130.0
53,436,175.0
54,436,0.07
55,436,0.008
56,436,0.061
57,436,0.0
58,436,0.0
59,436,0.114
60,436,0.061
61,436,0.053
62,436,0.0
63,436,1.63
64,436,0.42
65,436,0.005
66,436,
67,436,
68,436,
69,436,
70,436,
