nutrient_id,product_id,weight
1,355,86.915
2,355,3.399
3,355,3.501
4,355,4.7
5,355,800.0
6,355,60.0
7,355,0.08
8,355,0.11
9,355,4.0
10,355,0.038
11,355,0.185
12,355,0.8130000000000001
13,355,0.34
14,355,0.041
15,355,3.0
16,355,9.0
17,355,0.2
18,355,2.0
19,355,0.0
20,355,155.0
21,355,124.0
22,355,12.0
23,355,99.0
24,355,90.0
25,355,0.04
26,355,0.44
27,355,10.0
28,355,0.01
29,355,7.0
30,355,0.0
31,355,0.049
32,355,4.7
33,355,0.0
34,355,0.0
35,355,195.0
36,355,322.0
37,355,242.0
38,355,78.0
39,355,27.0
40,355,157.0
41,355,157.0
42,355,140.0
43,355,44.0
44,355,212.0
45,355,113.0
46,355,82.0
47,355,1769.0
48,355,113.0
49,355,253.0
50,355,693.0
51,355,71.0
52,355,322.0
53,355,178.0
54,355,2.124
55,355,1.055
56,355,0.046
57,355,0.0
58,355,0.0
59,355,0.129
60,355,0.046
61,355,0.083
62,355,0.012
63,355,0.06
64,355,0.39
65,355,0.125
66,355,
67,355,
68,355,
69,355,
70,355,
