nutrient_id,product_id,weight
1,162,0.004001
2,162,11.09
3,162,3.225
4,162,75.044
5,162,103.0
6,162,16.0
7,162,0.0
8,162,0.24
9,162,2.0
10,162,0.09
11,162,0.07200000000000001
12,162,2.446
13,162,0.32
14,162,0.08
15,162,1.0
16,162,10.0
17,162,0.0
18,162,0.002
19,162,3.819
20,162,162.0
21,162,68.0
22,162,27.0
23,162,444.0
24,162,829.0
25,162,1.092
26,162,0.9390000000000001
27,162,148.0
28,162,0.783
29,162,1.0
30,162,0.491
31,162,0.96
32,162,1.083
33,162,1.993
34,162,2.426
35,162,420.0
36,162,815.0
37,162,218.0
38,162,168.0
39,162,232.0
40,162,528.0
41,162,327.0
42,162,316.0
43,162,116.0
44,162,473.0
45,162,394.0
46,162,209.0
47,162,4216.0
48,162,361.0
49,162,459.0
50,162,3678.0
51,162,448.0
52,162,1363.0
53,162,565.0
54,162,1.0
55,162,0.861
56,162,0.07200000000000001
57,162,0.0
58,162,0.05
59,162,0.9520000000000001
60,162,0.172
61,162,0.764
62,162,0.003
63,162,0.95
64,162,6.25
65,162,1.366
66,162,
67,162,
68,162,
69,162,
70,162,
