nutrient_id,product_id,weight
1,162,
2,162,361.0
3,162,394.0
4,162,459.0
5,162,473.0
6,162,90.0
7,162,0.0
8,162,2446.0
9,162,320.0
10,162,1.0
11,162,10.0
12,162,72.0
13,162,2.0
14,162,4001.0
15,162,1993.0
16,162,209.0
17,162,448.0
18,162,3678.0
19,162,50.0
20,162,1092.0
21,162,3225.0
22,162,420.0
23,162,1.0
24,162,162.0
25,162,68.0
26,162,0.0
27,162,
28,162,815.0
29,162,218.0
30,162,
31,162,
32,162,27.0
33,162,783.0
34,162,148.0
35,162,168.0
36,162,861.0
37,162,1000.0
38,162,960.0
39,162,4216.0
40,162,2426.0
41,162,72.0
42,162,172.0
43,162,764.0
44,162,103.0
45,162,80.0
46,162,3819.0
47,162,1366.0
48,162,952.0
49,162,1363.0
50,162,1083.0
51,162,491.0
52,162,
53,162,565.0
54,162,0.95
55,162,327.0
56,162,316.0
57,162,116.0
58,162,75044.0
59,162,528.0
60,162,2.0
61,162,444.0
62,162,6.25
63,162,829.0
64,162,3.0
65,162,939.0
66,162,232.0
67,162,0.0
68,162,240.0
69,162,16.0
70,162,11090.0
