nutrient_id,product_id,weight
1,424,68900.0
2,424,9.74
3,424,16.609
4,424,2.721
5,424,700.0
6,424,169.0
7,424,0.0
8,424,0.437
9,424,0.0
10,424,0.03
11,424,0.32
12,424,2.77
13,424,0.0
14,424,0.03
15,424,0.0
16,424,17.0
17,424,0.5
18,424,0.0
19,424,0.0
20,424,112.0
21,424,87.0
22,424,0.0
23,424,132.0
24,424,470.0
25,424,0.1
26,424,0.515
27,424,0.0
28,424,0.0
29,424,18.0
30,424,0.0
31,424,0.32
32,424,2.73
33,424,0.0
34,424,0.0
35,424,520.0
36,424,1000.0
37,424,860.0
38,424,260.0
39,424,100.0
40,424,500.0
41,424,470.0
42,424,450.0
43,424,150.0
44,424,650.0
45,424,380.0
46,424,290.0
47,424,5630.0
48,424,360.0
49,424,810.0
50,424,2150.0
51,424,220.0
52,424,980.0
53,424,560.0
54,424,11.032
55,424,3.985
56,424,0.066
57,424,0.01
58,424,0.002
59,424,0.421
60,424,0.091
61,424,0.33
62,424,0.067
63,424,0.04
64,424,0.23
65,424,0.775
66,424,
67,424,
68,424,
69,424,
70,424,
