nutrient_id,product_id,weight
1,424,
2,424,360.0
3,424,380.0
4,424,810.0
5,424,650.0
6,424,30.0
7,424,0.5
8,424,2770.0
9,424,0.0
10,424,0.0
11,424,17.0
12,424,320.0
13,424,0.0
14,424,68900.0
15,424,0.0
16,424,290.0
17,424,220.0
18,424,2150.0
19,424,2.0
20,424,100.0
21,424,16609.0
22,424,520.0
23,424,18.0
24,424,112.0
25,424,87.0
26,424,0.0
27,424,
28,424,1000.0
29,424,860.0
30,424,
31,424,
32,424,0.0
33,424,0.0
34,424,0.0
35,424,260.0
36,424,3985.0
37,424,11032.0
38,424,320.0
39,424,5630.0
40,424,0.0
41,424,66.0
42,424,91.0
43,424,330.0
44,424,700.0
45,424,30.0
46,424,0.0
47,424,775.0
48,424,421.0
49,424,980.0
50,424,2730.0
51,424,0.0
52,424,
53,424,560.0
54,424,0.04
55,424,470.0
56,424,450.0
57,424,150.0
58,424,2721.0
59,424,500.0
60,424,0.0
61,424,132.0
62,424,0.23
63,424,470.0
64,424,67.0
65,424,515.0
66,424,100.0
67,424,10.0
68,424,437.0
69,424,169.0
70,424,9740.0
