nutrient_id,product_id,weight
1,459,34.659
2,459,7.355
3,459,10.549
4,459,44.531
5,459,53.0
6,459,95.0
7,459,0.37
8,459,0.465
9,459,2.0
10,459,0.113
11,459,0.149
12,459,2.292
13,459,0.415
14,459,0.057
15,459,4.8
16,459,22.0
17,459,0.2
18,459,0.37
19,459,1.627
20,459,148.0
21,459,35.0
22,459,13.0
23,459,85.0
24,459,528.0
25,459,0.5720000000000001
26,459,0.618
27,459,67.0
28,459,0.22
29,459,7.4
30,459,6.369
31,459,0.322
32,459,7.636
33,459,0.98
34,459,1.289
35,459,329.0
36,459,562.0
37,459,260.0
38,459,136.0
39,459,139.0
40,459,357.0
41,459,236.0
42,459,246.0
43,459,82.0
44,459,368.0
45,459,298.0
46,459,149.0
47,459,3162.0
48,459,283.0
49,459,421.0
50,459,1990.0
51,459,265.0
52,459,788.0
53,459,445.0
54,459,6.262
55,459,2.93
56,459,0.07
57,459,0.0
58,459,0.008
59,459,0.588
60,459,0.081
61,459,0.507
62,459,0.055
63,459,0.09
64,459,3.71
65,459,0.8190000000000001
66,459,
67,459,
68,459,
69,459,
70,459,
