nutrient_id,product_id,weight
1,389,
2,389,1257.0
3,389,1101.0
4,389,2003.0
5,389,910.0
6,389,51.0
7,389,1.5
8,389,4933.0
9,389,560.0
10,389,8.5
11,389,17.0
12,389,53.0
13,389,700.0
14,389,76030.0
15,389,0.0
16,389,364.0
17,389,867.0
18,389,2766.0
19,389,101.0
20,389,700.0
21,389,4800.0
22,389,867.0
23,389,1.7
24,389,400.0
25,389,66.0
26,389,0.5
27,389,
28,389,1457.0
29,389,1830.0
30,389,
31,389,
32,389,55.0
33,389,55.0
34,389,87.0
35,389,512.0
36,389,2228.0
37,389,1014.0
38,389,30.0
39,389,9695.0
40,389,0.0
41,389,149.0
42,389,561.0
43,389,528.0
44,389,0.0
45,389,150.0
46,389,0.0
47,389,76.0
48,389,1089.0
49,389,555.0
50,389,0.0
51,389,0.0
52,389,
53,389,858.0
54,389,1.07
55,389,642.0
56,389,902.0
57,389,182.0
58,389,0.0
59,389,772.0
60,389,3.0
61,389,255.0
62,389,0.0
63,389,50.0
64,389,75.0
65,389,737.0
66,389,156.0
67,389,188.0
68,389,450.0
69,389,33.0
70,389,18000.0
