nutrient_id,product_id,weight
1,389,76030.0
2,389,18.0
3,389,4.8
4,389,0.0
5,389,0.0
6,389,33.0
7,389,0.5
8,389,0.45
9,389,3.0
10,389,0.051
11,389,0.053
12,389,4.933
13,389,0.56
14,389,0.15
15,389,8.5
16,389,17.0
17,389,1.5
18,389,0.7000000000000001
19,389,0.0
20,389,400.0
21,389,66.0
22,389,55.0
23,389,255.0
24,389,50.0
25,389,0.7000000000000001
26,389,0.737
27,389,87.0
28,389,0.055
29,389,1.7
30,389,0.0
31,389,0.03
32,389,0.0
33,389,0.0
34,389,0.0
35,389,867.0
36,389,1457.0
37,389,1830.0
38,389,512.0
39,389,156.0
40,389,772.0
41,389,642.0
42,389,902.0
43,389,182.0
44,389,910.0
45,389,1101.0
46,389,364.0
47,389,9695.0
48,389,1257.0
49,389,2003.0
50,389,2766.0
51,389,867.0
52,389,555.0
53,389,858.0
54,389,1.014
55,389,2.228
56,389,0.149
57,389,0.188
58,389,0.101
59,389,1.089
60,389,0.561
61,389,0.528
62,389,0.075
63,389,1.07
64,389,0.0
65,389,0.076
66,389,
67,389,
68,389,
69,389,
70,389,
