nutrient_id,product_id,weight
1,258,0.012297
2,258,10.603
3,258,1.13
4,258,72.0
5,258,0.0
6,258,0.0
7,258,0.0
8,258,0.2
9,258,0.0
10,258,0.11
11,258,0.08
12,258,2.5
13,258,0.4
14,258,0.1
15,258,1.0
16,258,16.0
17,258,0.0
18,258,0.0
19,258,3.5
20,258,150.0
21,258,17.0
22,258,23.0
23,258,107.0
24,258,50.0
25,258,1.002
26,258,0.781
27,258,140.0
28,258,0.687
29,258,0.7
30,258,0.49
31,258,0.002
32,258,1.082
33,258,1.83
34,258,2.267
35,258,430.0
36,258,810.0
37,258,220.0
38,258,170.0
39,258,240.0
40,258,540.0
41,258,330.0
42,258,320.0
43,258,120.0
44,258,480.0
45,258,400.0
46,258,210.0
47,258,4270.0
48,258,350.0
49,258,460.0
50,258,3830.0
51,258,460.0
52,258,1410.0
53,258,580.0
54,258,0.165
55,258,0.131
56,258,0.033
57,258,0.0
58,258,0.0
59,258,0.518
60,258,0.033
61,258,0.485
62,258,0.0
63,258,3.14
64,258,6.0
65,258,0.005
66,258,
67,258,
68,258,
69,258,
70,258,
