nutrient_id,product_id,weight
1,258,
2,258,350.0
3,258,400.0
4,258,460.0
5,258,480.0
6,258,110.0
7,258,0.0
8,258,2500.0
9,258,400.0
10,258,1.0
11,258,16.0
12,258,80.0
13,258,0.0
14,258,12297.0
15,258,1830.0
16,258,210.0
17,258,460.0
18,258,3830.0
19,258,0.0
20,258,1002.0
21,258,1130.0
22,258,430.0
23,258,0.7
24,258,150.0
25,258,17.0
26,258,0.0
27,258,
28,258,810.0
29,258,220.0
30,258,
31,258,
32,258,23.0
33,258,687.0
34,258,140.0
35,258,170.0
36,258,131.0
37,258,165.0
38,258,2.0
39,258,4270.0
40,258,2267.0
41,258,33.0
42,258,33.0
43,258,485.0
44,258,0.0
45,258,100.0
46,258,3500.0
47,258,5.0
48,258,518.0
49,258,1410.0
50,258,1082.0
51,258,490.0
52,258,
53,258,580.0
54,258,3.14
55,258,330.0
56,258,320.0
57,258,120.0
58,258,72000.0
59,258,540.0
60,258,0.0
61,258,107.0
62,258,6.0
63,258,50.0
64,258,0.0
65,258,781.0
66,258,240.0
67,258,0.0
68,258,200.0
69,258,0.0
70,258,10603.0
