nutrient_id,product_id,weight
1,659,
2,659,
3,659,
4,659,
5,659,
6,659,500.0
7,659,
8,659,6400.0
9,659,
10,659,
11,659,
12,659,180.0
13,659,0.0
14,659,14000.0
15,659,
16,659,
17,659,
18,659,
19,659,
20,659,5900.0
21,659,2000.0
22,659,
23,659,
24,659,1100.0
25,659,150.0
26,659,
27,659,
28,659,
29,659,
30,659,
31,659,
32,659,103.0
33,659,
34,659,
35,659,
36,659,
37,659,200.0
38,659,40.0
39,659,
40,659,
41,659,
42,659,
43,659,
44,659,0.0
45,659,
46,659,3400.0
47,659,
48,659,
49,659,
50,659,3200.0
51,659,
52,659,
53,659,
54,659,
55,659,
56,659,
57,659,
58,659,47000.0
59,659,
60,659,
61,659,480.0
62,659,
63,659,
64,659,0.0
65,659,
66,659,
67,659,
68,659,600.0
69,659,0.0
70,659,21000.0
