nutrient_id,product_id,weight
1,646,
2,646,
3,646,
4,646,
5,646,
6,646,400.0
7,646,
8,646,6300.0
9,646,
10,646,
11,646,
12,646,180.0
13,646,0.0
14,646,9000.0
15,646,
16,646,
17,646,
18,646,
19,646,
20,646,4000.0
21,646,1200.0
22,646,
23,646,
24,646,130.0
25,646,42.0
26,646,
27,646,
28,646,
29,646,
30,646,
31,646,
32,646,48.0
33,646,
34,646,
35,646,
36,646,
37,646,200.0
38,646,3.0
39,646,
40,646,
41,646,
42,646,
43,646,
44,646,0.0
45,646,
46,646,12500.0
47,646,
48,646,
49,646,
50,646,1400.0
51,646,
52,646,
53,646,
54,646,
55,646,
56,646,
57,646,
58,646,71900.0
59,646,
60,646,
61,646,250.0
62,646,
63,646,
64,646,0.0
65,646,
66,646,
67,646,
68,646,300.0
69,646,0.0
70,646,13600.0
