nutrient_id,product_id,weight
1,386,13541.0
2,386,0.8190000000000001
3,386,0.0
4,386,85.0
5,386,0.0
6,386,0.0
7,386,0.0
8,386,0.0
9,386,0.0
10,386,0.0
11,386,0.0
12,386,0.143
13,386,0.0
14,386,0.0
15,386,0.0
16,386,0.0
17,386,0.0
18,386,0.0
19,386,0.2
20,386,8.0
21,386,20.0
22,386,20.0
23,386,10.0
24,386,0.0
25,386,0.02
26,386,0.1
27,386,50.0
28,386,0.05
29,386,0.0
30,386,0.0
31,386,0.061
32,386,0.0
33,386,0.125
34,386,0.075
35,386,39.0
36,386,71.0
37,386,32.0
38,386,15.0
39,386,10.0
40,386,42.0
41,386,38.0
42,386,33.0
43,386,8.0
44,386,56.0
45,386,49.0
46,386,13.0
47,386,406.0
48,386,50.0
49,386,80.0
50,386,163.0
51,386,38.0
52,386,42.0
53,386,41.0
54,386,0.0
55,386,0.0
56,386,0.0
57,386,0.0
58,386,0.0
59,386,0.0
60,386,0.0
61,386,0.0
62,386,0.0
63,386,0.0
64,386,7.08
65,386,0.0
66,386,
67,386,
68,386,
69,386,
70,386,
