nutrient_id,product_id,weight
1,281,74.75
2,281,20.5
3,281,3.61
4,281,0.0
5,281,0.0
6,281,2.0
7,281,0.01
8,281,1.2
9,281,0.0
10,281,0.09
11,281,0.18
12,281,7.367
13,281,1.13
14,281,0.32
15,281,2.0
16,281,25.0
17,281,0.4
18,281,0.0
19,281,0.0
20,281,289.0
21,281,17.0
22,281,17.0
23,281,180.0
24,281,55.0
25,281,2.0
26,281,2.4
27,281,160.0
28,281,0.05
29,281,1.5
30,281,0.0
31,281,0.08600000000000001
32,281,0.0
33,281,0.0
34,281,0.0
35,281,990.0
36,281,1560.0
37,281,1850.0
38,281,530.0
39,281,210.0
40,281,770.0
41,281,290.0
42,281,820.0
43,281,160.0
44,281,1020.0
45,281,1330.0
46,281,520.0
47,281,10050.0
48,281,1165.0
49,281,1942.0
50,281,3236.0
51,281,1058.0
52,281,971.0
53,281,863.0
54,281,1.426
55,281,0.9560000000000001
56,281,0.034
57,281,0.051
58,281,0.136
59,281,1.255
60,281,0.282
61,281,0.973
62,281,0.07200000000000001
63,281,0.88
64,281,0.0
65,281,0.091
66,281,
67,281,
68,281,
69,281,
70,281,
