nutrient_id,product_id,weight
1,310,
2,310,357.0
3,310,459.0
4,310,500.0
5,310,459.0
6,310,200.0
7,310,0.0
8,310,2500.0
9,310,600.0
10,310,6.2
11,310,39.0
12,310,50.0
13,310,0.0
14,310,6800.0
15,310,1908.0
16,310,194.0
17,310,470.0
18,310,3090.0
19,310,0.0
20,310,1200.0
21,310,2100.0
22,310,398.0
23,310,2.8
24,310,130.0
25,310,50.0
26,310,0.0
27,310,
28,310,684.0
29,310,276.0
30,310,
31,310,
32,310,23.0
33,310,600.0
34,310,120.0
35,310,153.0
36,310,282.0
37,310,454.0
38,310,400.0
39,310,4001.0
40,310,3392.0
41,310,0.0
42,310,0.0
43,310,734.0
44,310,0.0
45,310,107.0
46,310,5300.0
47,310,1017.0
48,310,734.0
49,310,1162.0
50,310,4411.0
51,310,4411.0
52,310,
53,310,520.0
54,310,1.62
55,310,306.0
56,310,296.0
57,310,102.0
58,310,73515.0
59,310,470.0
60,310,0.0
61,310,100.0
62,310,6.13
63,310,700.0
64,310,0.0
65,310,900.0
66,310,204.0
67,310,0.0
68,310,400.0
69,310,0.0
70,310,10100.0
