nutrient_id,product_id,weight
1,310,6.8
2,310,10.1
3,310,2.1
4,310,73.515
5,310,0.0
6,310,0.0
7,310,0.0
8,310,0.4
9,310,0.0
10,310,0.2
11,310,0.05
12,310,2.5
13,310,0.6
14,310,0.107
15,310,6.2
16,310,39.0
17,310,0.0
18,310,0.0
19,310,5.3
20,310,130.0
21,310,50.0
22,310,23.0
23,310,100.0
24,310,700.0
25,310,1.2
26,310,0.9
27,310,120.0
28,310,0.6
29,310,2.8
30,310,4.411
31,310,0.4
32,310,4.411
33,310,1.908
34,310,3.392
35,310,398.0
36,310,684.0
37,310,276.0
38,310,153.0
39,310,204.0
40,310,470.0
41,310,306.0
42,310,296.0
43,310,102.0
44,310,459.0
45,310,459.0
46,310,194.0
47,310,4001.0
48,310,357.0
49,310,500.0
50,310,3090.0
51,310,470.0
52,310,1162.0
53,310,520.0
54,310,0.454
55,310,0.282
56,310,0.0
57,310,0.0
58,310,0.0
59,310,0.734
60,310,0.0
61,310,0.734
62,310,0.0
63,310,1.62
64,310,6.13
65,310,1.017
66,310,
67,310,
68,310,
69,310,
70,310,
