nutrient_id,product_id,weight
1,213,0.032
2,213,0.258
3,213,0.111
4,213,66.753
5,213,442.0
6,213,4.0
7,213,0.0
8,213,0.059
9,213,1.0
10,213,0.007
11,213,0.003
12,213,0.039
13,213,0.022
14,213,0.002
15,213,0.0
16,213,0.0
17,213,0.0
18,213,1.105
19,213,0.626
20,213,57.0
21,213,13.0
22,213,4.0
23,213,8.0
24,213,3.0
25,213,0.294
26,213,0.031
27,213,30.0
28,213,0.02
29,213,0.3
30,213,65.648
31,213,0.0
32,213,66.753
33,213,0.247
34,213,0.379
35,213,9.0
36,213,9.0
37,213,16.0
38,213,5.0
39,213,4.0
40,213,11.0
41,213,6.0
42,213,5.0
43,213,1.0
44,213,12.0
45,213,19.0
46,213,5.0
47,213,102.0
48,213,19.0
49,213,42.0
50,213,39.0
51,213,31.0
52,213,17.0
53,213,8.0
54,213,0.023
55,213,0.021
56,213,0.013
57,213,0.0
58,213,0.0
59,213,0.045
60,213,0.013
61,213,0.032
62,213,0.0
63,213,1.96
64,213,5.56
65,213,0.0
66,213,
67,213,
68,213,
69,213,
70,213,
