nutrient_id,product_id,weight
1,511,44510.0
2,511,5.36
3,511,1.234
4,511,40.747
5,511,93.0
6,511,0.0
7,511,0.0
8,511,0.7000000000000001
9,511,3.0
10,511,0.18
11,511,0.051
12,511,1.753
13,511,0.47
14,511,0.08
15,511,4.3
16,511,16.0
17,511,0.0
18,511,0.0
19,511,7.22
20,511,171.0
21,511,23.0
22,511,46.0
23,511,138.0
24,511,670.0
25,511,1.555
26,511,1.512
27,511,187.0
28,511,1.324
29,511,2.4
30,511,0.61
31,511,0.452
32,511,3.81
33,511,2.89
34,511,3.57
35,511,260.0
36,511,470.0
37,511,300.0
38,511,60.0
39,511,130.0
40,511,350.0
41,511,170.0
42,511,250.0
43,511,50.0
44,511,330.0
45,511,420.0
46,511,240.0
47,511,3030.0
48,511,300.0
49,511,480.0
50,511,1920.0
51,511,320.0
52,511,720.0
53,511,350.0
54,511,0.122
55,511,0.136
56,511,0.042
57,511,0.0
58,511,0.0
59,511,0.228
60,511,0.042
61,511,0.186
62,511,0.0
63,511,1.87
64,511,3.4
65,511,1.127
66,511,
67,511,
68,511,
69,511,
70,511,
