nutrient_id,product_id,weight
1,63,
2,63,348.0
3,63,340.0
4,63,537.0
5,63,310.0
6,63,175.0
7,63,0.0
8,63,2320.0
9,63,498.0
10,63,3.9
11,63,26.0
12,63,89.0
13,63,75.0
14,63,39728.0
15,63,2907.0
16,63,150.0
17,63,366.0
18,63,1759.0
19,63,0.0
20,63,2444.0
21,63,978.0
22,63,268.0
23,63,3.4
24,63,369.0
25,63,33.0
26,63,0.0
27,63,
28,63,466.0
29,63,257.0
30,63,
31,63,
32,63,62.0
33,63,1762.0
34,63,262.0
35,63,100.0
36,63,106.0
37,63,149.0
38,63,554.0
39,63,2801.0
40,63,5725.0
41,63,61.0
42,63,61.0
43,63,394.0
44,63,443.0
45,63,150.0
46,63,7839.0
47,63,1409.0
48,63,455.0
49,63,723.0
50,63,5762.0
51,63,688.0
52,63,
53,63,343.0
54,63,3.05
55,63,160.0
56,63,257.0
57,63,65.0
58,63,41598.0
59,63,304.0
60,63,0.0
61,63,228.0
62,63,3.47
63,63,893.0
64,63,0.0
65,63,1615.0
66,63,124.0
67,63,0.0
68,63,665.0
69,63,1.0
70,63,6877.0
