nutrient_id,product_id,weight
1,559,
2,559,
3,559,
4,559,
5,559,
6,559,40.0
7,559,
8,559,3800.0
9,559,
10,559,
11,559,
12,559,250.0
13,559,200.0
14,559,72600.0
15,559,
16,559,
17,559,
18,559,
19,559,
20,559,300.0
21,559,2000.0
22,559,
23,559,
24,559,78.0
25,559,120.0
26,559,
27,559,
28,559,
29,559,
30,559,
31,559,
32,559,24.0
33,559,
34,559,
35,559,
36,559,
37,559,1200.0
38,559,35.0
39,559,
40,559,
41,559,
42,559,
43,559,
44,559,1200.0
45,559,
46,559,0.0
47,559,
48,559,
49,559,
50,559,3000.0
51,559,
52,559,
53,559,
54,559,
55,559,
56,559,
57,559,
58,559,3000.0
59,559,
60,559,
61,559,180.0
62,559,
63,559,
64,559,7.0
65,559,
66,559,
67,559,
68,559,0.0
69,559,10.0
70,559,20000.0
