nutrient_id,product_id,weight
1,450,
2,450,830.0
3,450,800.0
4,450,1550.0
5,450,1450.0
6,450,45.0
7,450,2.8
8,450,6600.0
9,450,800.0
10,450,5.0
11,450,44.0
12,450,600.0
13,450,0.0
14,450,52427.0
15,450,0.0
16,450,700.0
17,450,430.0
18,450,4590.0
19,450,0.0
20,450,150.0
21,450,22301.0
22,450,1200.0
23,450,3.5
24,450,110.0
25,450,570.0
26,450,0.28
27,450,
28,450,2010.0
29,450,1700.0
30,450,
31,450,
32,450,17.0
33,450,40.0
34,450,70.0
35,450,620.0
36,450,6515.0
37,450,13361.0
38,450,669.0
39,450,12010.0
40,450,0.0
41,450,167.0
42,450,167.0
43,450,337.0
44,450,270.0
45,450,250.0
46,450,0.0
47,450,1700.0
48,450,504.0
49,450,2200.0
50,450,102.0
51,450,0.0
52,450,
53,450,1190.0
54,450,0.04
55,450,1170.0
56,450,760.0
57,450,330.0
58,450,102.0
59,450,1170.0
60,450,0.0
61,450,350.0
62,450,0.01
63,450,1031.0
64,450,59.0
65,450,3100.0
66,450,100.0
67,450,0.0
68,450,500.0
69,450,362.0
70,450,21000.0
