nutrient_id,product_id,weight
1,450,0.052427
2,450,21.0
3,450,22.301
4,450,0.102
5,450,270.0
6,450,362.0
7,450,0.28
8,450,0.5
9,450,0.0
10,450,0.045
11,450,0.6
12,450,6.600000000000001
13,450,0.8
14,450,0.25
15,450,5.0
16,450,44.0
17,450,2.8
18,450,0.0
19,450,0.0
20,450,110.0
21,450,570.0
22,450,17.0
23,450,350.0
24,450,1031.0
25,450,0.15
26,450,3.1
27,450,70.0
28,450,0.04
29,450,3.5
30,450,0.0
31,450,0.669
32,450,0.102
33,450,0.0
34,450,0.0
35,450,1200.0
36,450,2010.0
37,450,1700.0
38,450,620.0
39,450,100.0
40,450,1170.0
41,450,1170.0
42,450,760.0
43,450,330.0
44,450,1450.0
45,450,800.0
46,450,700.0
47,450,12010.0
48,450,830.0
49,450,1550.0
50,450,4590.0
51,450,430.0
52,450,2200.0
53,450,1190.0
54,450,13.361
55,450,6.515000000000001
56,450,0.167
57,450,0.0
58,450,0.0
59,450,0.504
60,450,0.167
61,450,0.337
62,450,0.059
63,450,0.04
64,450,0.01
65,450,1.7
66,450,
67,450,
68,450,
69,450,
70,450,
