nutrient_id,product_id,weight
1,369,0.0
2,369,0.0
3,369,100.0
4,369,0.0
5,369,0.0
6,369,550.0
7,369,0.0
8,369,18.88
9,369,113.0
10,369,0.0
11,369,0.0
12,369,0.0
13,369,0.0
14,369,0.0
15,369,0.0
16,369,0.0
17,369,0.0
18,369,0.0
19,369,0.0
20,369,1.0
21,369,0.0
22,369,0.0
23,369,2.0
24,369,1.0
25,369,0.116
26,369,0.04
27,369,2.0
28,369,0.001
29,369,0.0
30,369,0.0
31,369,0.002
32,369,0.0
33,369,0.0
34,369,0.0
35,369,0.0
36,369,0.0
37,369,0.0
38,369,0.0
39,369,0.0
40,369,0.0
41,369,0.0
42,369,0.0
43,369,0.0
44,369,0.0
45,369,0.0
46,369,0.0
47,369,0.0
48,369,0.0
49,369,0.0
50,369,0.0
51,369,0.0
52,369,0.0
53,369,0.0
54,369,9.157
55,369,48.923
56,369,8.584
57,369,0.0
58,369,0.0
59,369,23.548
60,369,8.584
61,369,14.965
62,369,0.002
63,369,2.57
64,369,0.0
65,369,0.002
66,369,
67,369,
68,369,
69,369,
70,369,
