nutrient_id,product_id,weight
1,476,0.0086
2,476,0.0
3,476,0.0
4,476,0.0
5,476,91400.0
6,476,0.0
7,476,0.0
8,476,0.0
9,476,0.0
10,476,0.0
11,476,0.0
12,476,0.0
13,476,0.0
14,476,0.0
15,476,0.0
16,476,0.0
17,476,0.0
18,476,0.0
19,476,0.0
20,476,0.0
21,476,0.0
22,476,0.0
23,476,0.0
24,476,0.0
25,476,0.0
26,476,0.0
27,476,0.0
28,476,0.0
29,476,0.0
30,476,0.0
31,476,0.0
32,476,0.0
33,476,0.0
34,476,0.0
35,476,0.0
36,476,0.0
37,476,0.0
38,476,0.0
39,476,0.0
40,476,0.0
41,476,0.0
42,476,0.0
43,476,0.0
44,476,0.0
45,476,0.0
46,476,0.0
47,476,0.0
48,476,0.0
49,476,0.0
50,476,0.0
51,476,0.0
52,476,0.0
53,476,0.0
54,476,0.0
55,476,0.0
56,476,0.0
57,476,0.0
58,476,0.0
59,476,0.0
60,476,0.0
61,476,0.0
62,476,0.0
63,476,0.0
64,476,0.0
65,476,0.0
66,476,
67,476,
68,476,
69,476,
70,476,
