nutrient_id,product_id,weight
1,163,7.0
2,163,12.982
3,163,2.283
4,163,69.759
5,163,54.0
6,163,0.0
7,163,0.0
8,163,0.58
9,163,0.0
10,163,0.31
11,163,0.063
12,163,3.592
13,163,0.377
14,163,0.123
15,163,7.0
16,163,41.0
17,163,0.0
18,163,0.0
19,163,6.453
20,163,188.0
21,163,32.0
22,163,48.0
23,163,169.0
24,163,1432.0
25,163,2.052
26,163,1.771
27,163,231.0
28,163,1.638
29,163,3.0
30,163,0.091
31,163,0.752
32,163,2.836
33,163,3.447
34,163,3.447
35,163,486.0
36,163,918.0
37,163,432.0
38,163,90.0
39,163,252.0
40,163,631.0
41,163,216.0
42,163,414.0
43,163,107.0
44,163,576.0
45,163,666.0
46,163,414.0
47,163,5202.0
48,163,486.0
49,163,720.0
50,163,4034.0
51,163,540.0
52,163,1333.0
53,163,666.0
54,163,0.304
55,163,0.47
56,163,0.119
57,163,0.0
58,163,0.0
59,163,0.622
60,163,0.119
61,163,0.503
62,163,0.0
63,163,2.05
64,163,5.81
65,163,1.913
66,163,
67,163,
68,163,
69,163,
70,163,
