nutrient_id,product_id,weight
1,96,20000.0
2,96,2.27
3,96,1.401
4,96,59.749
5,96,1497.0
6,96,10.0
7,96,0.0
8,96,1.454
9,96,19.0
10,96,0.097
11,96,0.111
12,96,0.638
13,96,0.179
14,96,0.043
15,96,0.0
16,96,39.0
17,96,0.0
18,96,13.33
19,96,13.523
20,96,386.0
21,96,48.0
22,96,34.0
23,96,53.0
24,96,10.0
25,96,0.792
26,96,0.507
27,96,362.0
28,96,0.29
29,96,4.0
30,96,8.776
31,96,0.01
32,96,49.587
33,96,2.946
34,96,12.847
35,96,97.0
36,96,173.0
37,96,126.0
38,96,43.0
39,96,39.0
40,96,87.0
41,96,29.0
42,96,87.0
43,96,0.0
44,96,126.0
45,96,58.0
46,96,39.0
47,96,904.0
48,96,116.0
49,96,684.0
50,96,250.0
51,96,97.0
52,96,97.0
53,96,126.0
54,96,0.189
55,96,0.318
56,96,0.092
57,96,0.0
58,96,0.0
59,96,0.614
60,96,0.092
61,96,0.522
62,96,0.0
63,96,3.25
64,96,4.98
65,96,0.016
66,96,
67,96,
68,96,
69,96,
70,96,
