nutrient_id,product_id,weight
1,498,0.015
2,498,11.41
3,498,2.36
4,498,59.53
5,498,0.0
6,498,2.0
7,498,0.0
8,498,1.4
9,498,0.0
10,498,0.47
11,498,0.17
12,498,7.117
13,498,1.2
14,498,0.46
15,498,8.3
16,498,50.0
17,498,0.0
18,498,0.0
19,498,10.0
20,498,337.0
21,498,32.0
22,498,124.0
23,498,345.0
24,498,37.0
25,498,3.4
26,498,3.4
27,498,630.0
28,498,3.1
29,498,2.7
30,498,0.595
31,498,0.003
32,498,0.715
33,498,2.5
34,498,7.5
35,498,450.0
36,498,772.0
37,498,311.0
38,498,173.0
39,498,230.0
40,498,530.0
41,498,346.0
42,498,334.0
43,498,115.0
44,498,518.0
45,498,518.0
46,498,219.0
47,498,4516.0
48,498,403.0
49,498,565.0
50,498,3492.0
51,498,530.0
52,498,1314.0
53,498,588.0
54,498,0.344
55,498,0.275
56,498,0.068
57,498,0.0
58,498,0.0
59,498,1.08
60,498,0.068
61,498,1.012
62,498,0.0
63,498,3.14
64,498,4.96
65,498,0.008
66,498,
67,498,
68,498,
69,498,
70,498,
