nutrient_id,product_id,weight
1,432,0.06755
2,432,11.901
3,432,5.899
4,432,10.4
5,432,250.0
6,432,67.0
7,432,0.0
8,432,0.3
9,432,0.0
10,432,0.44
11,432,0.16
12,432,3.95
13,432,0.3
14,432,0.2
15,432,4.0
16,432,44.0
17,432,0.0
18,432,29.0
19,432,3.0
20,432,250.0
21,432,130.0
22,432,24.0
23,432,200.0
24,432,18.0
25,432,3.1
26,432,0.28
27,432,100.0
28,432,0.35
29,432,3.0
30,432,0.643
31,432,0.002
32,432,3.967
33,432,1.5
34,432,1.5
35,432,553.0
36,432,871.0
37,432,736.0
38,432,123.0
39,432,98.0
40,432,564.0
41,432,430.0
42,432,478.0
43,432,147.0
44,432,553.0
45,432,982.0
46,432,319.0
47,432,5854.0
48,432,540.0
49,432,1411.0
50,432,2331.0
51,432,515.0
52,432,564.0
53,432,687.0
54,432,0.7030000000000001
55,432,1.188
56,432,0.349
57,432,0.0
58,432,0.0
59,432,2.828
60,432,0.349
61,432,2.479
62,432,0.0
63,432,4.02
64,432,0.87
65,432,0.005
66,432,
67,432,
68,432,
69,432,
70,432,
