nutrient_id,product_id,weight
1,268,77.087
2,268,11.77
3,268,6.0
4,268,3.561
5,268,791.0
6,268,54.0
7,268,0.0
8,268,0.129
9,268,5.0
10,268,0.03
11,268,0.287
12,268,2.666
13,268,0.673
14,268,0.059
15,268,6.0
16,268,30.0
17,268,1.0
18,268,0.001
19,268,0.0
20,268,119.0
21,268,98.0
22,268,11.0
23,268,178.0
24,268,59.0
25,268,0.099
26,268,0.495
27,268,16.0
28,268,0.007
29,268,10.0
30,268,0.0
31,268,0.04
32,268,3.561
33,268,0.0
34,268,0.0
35,268,639.0
36,268,1124.0
37,268,887.0
38,268,272.0
39,268,59.0
40,268,544.0
41,268,544.0
42,268,485.0
43,268,154.0
44,268,709.0
45,268,391.0
46,268,343.0
47,268,6151.0
48,268,319.0
49,268,734.0
50,268,2472.0
51,268,189.0
52,268,1289.0
53,268,615.0
54,268,3.641
55,268,1.808
56,268,0.08
57,268,0.0
58,268,0.0
59,268,0.222
60,268,0.08
61,268,0.142
62,268,0.016
63,268,0.06
64,268,0.3
65,268,0.097
66,268,
67,268,
68,268,
69,268,
70,268,
