nutrient_id,product_id,weight
1,276,0.079796
2,276,2.916
3,276,1.372
4,276,14.988
5,276,199.0
6,276,12.0
7,276,0.02
8,276,0.052
9,276,0.0
10,276,0.032
11,276,0.154
12,276,0.606
13,276,0.304
14,276,0.041
15,276,3.6
16,276,7.0
17,276,0.4
18,276,1.949
19,276,0.083
20,276,138.0
21,276,101.0
22,276,10.0
23,276,78.0
24,276,87.0
25,276,0.079
26,276,0.372
27,276,12.0
28,276,0.005
29,276,10.0
30,276,10.423
31,276,0.04
32,276,14.939
33,276,0.02
34,276,0.064
35,276,127.0
36,276,283.0
37,276,243.0
38,276,82.0
39,276,22.0
40,276,129.0
41,276,137.0
42,276,124.0
43,276,31.0
44,276,168.0
45,276,91.0
46,276,65.0
47,276,1502.0
48,276,92.0
49,276,225.0
50,276,606.0
51,276,55.0
52,276,277.0
53,276,160.0
54,276,0.922
55,276,0.338
56,276,0.01
57,276,0.0
58,276,0.0
59,276,0.029
60,276,0.01
61,276,0.019
62,276,0.004
63,276,0.03
64,276,1.25
65,276,0.102
66,276,
67,276,
68,276,
69,276,
70,276,
