nutrient_id,product_id,weight
1,196,94708.0
2,196,1.07
3,196,0.3
4,196,1.242
5,196,400.0
6,196,71.0
7,196,0.0
8,196,0.24
9,196,80.0
10,196,0.033
11,196,0.037
12,196,0.717
13,196,0.2
14,196,0.121
15,196,0.5
16,196,66.0
17,196,0.0
18,196,26.0
19,196,1.7
20,196,144.0
21,196,40.0
22,196,11.0
23,196,30.0
24,196,18.0
25,196,0.6
26,196,0.37
27,196,57.0
28,196,0.167
29,196,0.3
30,196,0.038
31,196,0.019
32,196,1.194
33,196,0.99
34,196,0.91
35,196,65.0
36,196,68.0
37,196,55.0
38,196,30.0
39,196,9.0
40,196,45.0
41,196,37.0
42,196,49.0
43,196,19.0
44,196,66.0
45,196,76.0
46,196,25.0
47,196,544.0
48,196,66.0
49,196,84.0
50,196,281.0
51,196,33.0
52,196,23.0
53,196,37.0
54,196,0.074
55,196,0.041
56,196,0.099
57,196,0.0
58,196,0.0
59,196,0.125
60,196,0.099
61,196,0.026
62,196,0.0
63,196,1.69
64,196,0.1
65,196,0.03
66,196,
67,196,
68,196,
69,196,
70,196,
